订单编号,标题,价格,购买数量,外部系统编号,商品属性,套餐信息,备注,订单状态,商家编码
18666202310995000 ,新款热卖闪光手环卡通手腕带小孩儿童玩具义乌厂家地摊货货源批发,0.9,5,SWD-FSKT0040,颜色分类：粉色KT猫手腕带,,,交易成功,SWD-FSKT0040
18666202310995000 ,新款热卖闪光手环卡通手腕带小孩儿童玩具义乌厂家地摊货货源批发,0.9,10,SWD-FNXN0043,颜色分类：愤怒小鸟手腕带,,,交易成功,SWD-FNXN0043
18666202310995000 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,7.8,4,9329Q0270,颜色分类：猴子电动枪;大小描述：均码,,,交易成功,9329Q0270
18637620756292400 ,创意电动玩具仿真拉磨小马儿童好玩的小孩礼物地摊货免邮玩具批发,8.55,1,GC035010,颜色分类：红色拉磨小马;大小描述：均码,,,交易成功,GC035010
18670281424337700 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.9,1,168-109AJSZD0532,颜色分类：混合战车套装,,,交易成功,168-109AJSZD0532
18670281424337700 ,新款创意回力小车直升飞机好玩的儿童惯性玩具批发地摊货免邮义乌,1.25,1,GC025035,,,,交易成功,GC025035
18670281424337700 ,创意电动飞机发光音乐万向车儿童玩具飞机模型拼装 玩具批发地摊,9.9,1,A380FJ0131,颜色分类：A380飞机;套餐类型：官方标配,,,交易成功,A380FJ0131
18670281424337700 ,惯性玩具车大巴卡通玩具车公交车儿童礼物 地摊货源热卖玩具批发,1.75,1,168-16GJC0388,,,,交易成功,168-16GJC0388
18670281424337700 ,创意军事坦克模型回力玩具车好玩的儿童玩具地摊热卖义乌货源批发,8.8,1,168-109JSZD,,,,交易成功,168-109JSZD
18670281424337700 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批地摊热卖,1.79,1,GC087001,颜色分类：小猪水机;大小描述：选好款式，颜色随机,,,交易成功,GC087001
18670281424337700 ,新奇创意炫彩飞碟枪飞盘射击枪 户外儿童益智 玩具批发地摊货源,1.88,1,K02XCQ0087,,,,交易成功,K02XCQ0087
22313190760365500 ,美食过家家创意儿童玩具益智早教宝宝礼物女生玩具地摊货热卖批发,8.8,22,168-106KCD0394,,,,交易成功,168-106KCD0394
22317009814712400 ,创意恐龙玩具卡装仿真恐龙模型小孩礼物宝宝玩具地摊货批发免邮,8.55,1,168-A30KL0387,,,,交易成功,168-A30KL0387
18623040513094500 ,3D立体拼图纸质创意DIY手工拼图厨房DIY积木手工制作儿童玩具模型,2.9,1,EVAXJJ0174,颜色分类：EVA家具立体拼图,,,交易成功,EVAXJJ0174
18623040513094500 ,新款热卖闪光手环卡通手腕带小孩儿童玩具义乌厂家地摊货货源批发,0.9,1,SWD-AXXM0038,颜色分类：爱心熊猫,,,交易成功,SWD-AXXM0038
18623040513094500 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,0750X0191,颜色分类：上链熊出没,,,交易成功,0750X0191
18623040513094500 ,特价发条玩具会跑会跳创意上链发条玩具动物儿童好玩的地摊货批发,1.77,1,0580DDM0189,颜色分类：上链跳绳叮当猫,,,交易成功,0580DDM0189
18623040513094500 ,创意发光球闪光透明发光水晶弹力球儿童小玩具 夜市地摊货源批发,1.85,1,SJQ-DS0071,颜色分类：带绳水晶球5.5CM,,,交易成功,SJQ-DS0071
18623040513094500 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,1,HT-5H0094,,,,交易成功,HT-5H0094
18623040513094500 ,创意电动声控机器人模型智能感应儿童玩具早教音乐学习机小孩礼物,22.5,1,GC012005,,,,交易成功,GC012005
18658981715422500 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批地摊热卖,1.69,2,689A-24SJ0364,颜色分类：海绵宝宝水机;大小描述：选好款式，颜色随机,,,交易成功,689A-24SJ0364
18658981715422500 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批地摊热卖,1.79,3,GC087001,颜色分类：小猪水机;大小描述：选好款式，颜色随机,,,交易成功,GC087001
18658981715422500 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批地摊热卖,1.69,3,689A-23SJ0363,颜色分类：小黄鸭水机;大小描述：选好款式，颜色随机,,,交易成功,689A-23SJ0363
18658981715422500 ,惯性玩具车大巴卡通玩具车公交车儿童礼物 地摊货源热卖玩具批发,1.75,3,168-16GJC0388,,,,交易成功,168-16GJC0388
18658981715422500 ,创意拉线海盗船帆船好玩儿童小玩具新奇地摊货源热卖义乌玩具批发,1.95,4,GC047001,,,,交易成功,GC047001
18658981715422500 ,学步玩具大鸭子儿童手推车 婴儿宝宝手推杆玩具儿童地摊货源批发,1.85,3,GC029005,颜色分类：小鹰手推车（带杆子）,,,交易成功,GC029005
18658981715422500 ,学步玩具大鸭子儿童手推车 婴儿宝宝手推杆玩具儿童地摊货源批发,1.85,2,GC029003,颜色分类：小鸭子手推车,,,交易成功,GC029003
18658981715422500 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,1.29,2,237GCC0235,颜色分类：237工程车,,,交易成功,237GCC0235
18658981715422500 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,2.9,3,866GCC0232,颜色分类：866铲车挖机,,,交易成功,866GCC0232
18658981715422500 ,创意儿童磁性钓鱼玩具益智宝宝1-2-3岁地摊货源热卖小孩玩具批发,3.05,4,YLB5DY0296,颜色分类：桶装A款钓鱼;大小描述：均码,,,交易成功,YLB5DY0296
18658981715422500 ,2元店创意整蛊拳头魔术弹簧枪 新奇好玩的儿童小玩具地摊货源批发,1.2,5,8088QTQ0085,,,,交易成功,8088QTQ0085
18658981715422500 ,2017热卖大号仿真惯性挖土机儿童益智礼品创意义乌地摊货玩具批发,3.9,2,398-13GCC0199,颜色分类：398-13挖掘机,,,交易成功,398-13GCC0199
18658981715422500 ,创意发光球闪光透明发光水晶弹力球儿童小玩具 夜市地摊货源批发,1.85,4,SJQ-DS0071,颜色分类：带绳水晶球5.5CM,,,交易成功,SJQ-DS0071
18655621849785200 ,创意发光极速弹射陀螺闪光陀螺玩具 义乌小商品夜市地摊货源批发,1.85,40,1699A-30188,颜色分类：极速陀螺,,,交易成功,1699A-30188
18655641340709200 ,创意回力汽车玩具车套装12个装车模型地摊热卖货源儿童玩具车批发,8.8,1,168-110SJMC,,,,交易成功,168-110SJMC
18655641340709200 ,创意早教益智飞天仙子40个装幼儿园儿童礼物地摊货源小孩玩具批发,9.9,1,FTXZ0053,,,,交易成功,FTXZ0053
18641763344299400 ,创意电动玩具仿真拉磨小马儿童好玩的小孩礼物地摊货免邮玩具批发,8.55,1,GC035010,颜色分类：红色拉磨小马;大小描述：均码,,,交易成功,GC035010
18641763344299400 ,创意电动玩具仿真拉磨小马儿童好玩的小孩礼物地摊货免邮玩具批发,8.55,1,GC035011,颜色分类：白色拉磨小马;大小描述：均码,,,交易成功,GC035011
22311889632523800 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,0.75,3,GC018004,颜色分类：19cm小泡泡棒,,,交易成功,GC018004
22311889632523800 ,创意儿童磁性钓鱼玩具益智宝宝1-2-3岁地摊货源热卖小孩玩具批发,3.05,1,866DY0469,颜色分类：磁性钓鱼（6条鱼）;大小描述：均码,,,交易成功,866DY0469
22311889632523800 ,特价5号AA普通干电池 电动玩具配件 厂家直销批,1,7,HT-5H0094,,,,交易成功,HT-5H0094
22311889632523800 ,双闪飞箭飞天蘑菇义乌儿童发光小玩具批发地摊货源热卖创意新奇特,0.85,4,SSFJ0137,,,,交易成功,SSFJ0137
22311889632523800 ,大号泡泡棒沙滩小铲子工具泡泡枪公园吹泡泡户外亲子游戏玩具热卖,1.2,6,GC018005,,,,交易成功,GC018005
22311889632523800 ,儿童沙滩玩具车套装批发挖沙玩具 宝宝沙漏洗澡戏水 铲子沙子工具,17.85,1,GC017009,颜色分类：沙滩车七件套（蓝色）,,,交易成功,GC017009
22311889632523800 ,儿童沙滩玩具车套装批发挖沙玩具 宝宝沙漏洗澡戏水 铲子沙子工具,17.85,1,GC017010,颜色分类：沙滩车七件套（粉色）,,,交易成功,GC017010
22311889632523800 ,2017新款新奇创意音乐发光摇摆鱼电动鱼地摊货源儿童玩具批发热卖,4.25,1,SSDDY0124,,,,交易成功,SSDDY0124
22311509109126600 ,电动仿真电冰箱小家电厨房厨具儿童过家家玩具迷你系列女孩小宝宝,7.35,1,GC066008,,,,交易成功,GC066008
22311509109126600 ,2017新款发光手指灯创意变色孔雀开屏小孩儿童玩具批发地摊货免邮,0.68,1,WY3001SZD0424,颜色分类：孔雀开屏变色手指灯,,,交易成功,WY3001SZD0424
22311509109126600 ,回力小车消防救援车消防车滑行小汽车工程车小玩具儿童玩具车批发,1.88,1,GC025040,,,,交易成功,GC025040
22311509109126600 ,传统套圈圈玩具创意小鸟水机幼儿园礼品儿童礼物玩具批地摊热卖,1.79,1,GC087001,颜色分类：小猪水机;大小描述：选好款式，颜色随机,,,交易成功,GC087001
22311509109126600 ,四通遥控车电动玩具汽车模型遥控赛车警车赛车儿童益智玩具车男孩,16.9,1,589A0356,颜色分类：589A四通遥控车;套餐类型：选好款式，颜色随机,,,交易成功,589A0356
22311509109126600 ,创意新款回力小车惯性坦克 军事儿童玩具模型地摊货源玩具车批发,8.8,1,GC025045,颜色分类：军事坦克套装,,,交易成功,GC025045
22311509109126600 ,夏季热销多孔泡泡机吹泡泡玩具泡泡枪玩具创意新奇特地摊货源批发,1.95,3,128-2LBPPB0101,颜色分类：乳白色[喇叭];大小描述：均码,,,交易成功,128-2LBPPB0101
22311509109126600 ,卡通动物彩虹圈创意弹簧圈叠叠乐3-6岁儿童发光玩具地摊货源批发,1.99,2,MCS5213CHQ0250,,,,交易成功,MCS5213CHQ0250
22311509109126600 ,创意拉线海盗船帆船好玩儿童小玩具新奇地摊货源热卖义乌玩具批发,1.95,1,GC047001,,,,交易成功,GC047001
22311509109126600 ,创意恐龙玩具卡装仿真恐龙模型小孩礼物宝宝玩具地摊货批发免邮,8.55,1,168-A30KL0387,,,,交易成功,168-A30KL0387
22311509109126600 ,发光玩具批发光纤手指灯闪光夜市热卖货源儿童玩具地摊义乌厂家,0.68,2,WY013-1SZD0425,颜色分类：大号,,,交易成功,WY013-1SZD0425
22311509109126600 ,创意电动玩具仿真拉磨小马儿童好玩的小孩礼物地摊货免邮玩具批发,8.55,1,GC035010,颜色分类：红色拉磨小马;大小描述：均码,,,交易成功,GC035010
18646541586577300 ,婴儿手推车学步小车宝宝益智玩具创意小礼品1-3岁男女小孩玩具,16.8,1,GC060001,,,,交易成功,GC060001
22301570047269500 ,正版电动泡泡枪儿童卡通动物吹泡泡机全自动玩具热卖地摊货源批发,9.9,3,6213PPQ0353,颜色分类：淘气海豚泡泡枪,,,交易成功,6213PPQ0353
22301570047269500 ,新款蜜蜂车翻斗车特技电动玩具车自动翻儿童玩具批发地摊货源新奇,3.59,4,3311J0182,颜色分类：米琪翻斗车;套餐类型：官方标配,,,交易成功,3311J0182
22301570047269500 ,创意拉线工程车3款新奇特惯性滑行小车儿童玩具礼物地摊货源批发,1.79,3,GC047002,,,,交易成功,GC047002
22301570047269500 ,创意大号回力工程车挖机小车男孩好玩的儿童礼物地摊玩具货源批发,1.69,3,GC025041,,,,交易成功,GC025041
22301570047269500 ,新款回力小车军事导弹车模型儿童玩具创意小孩礼物玩具货源批发,1.88,3,GC025039,,,,交易成功,GC025039
22301570047269500 ,回力小车消防救援车消防车滑行小汽车工程车小玩具儿童玩具车批发,1.88,3,GC025040,,,,交易成功,GC025040
22301570047269500 ,惯性玩具车大巴卡通玩具车公交车儿童礼物 地摊货源热卖玩具批发,1.75,3,168-16GJC0388,,,,交易成功,168-16GJC0388
22301570047269500 ,创意早教益智飞天仙子40个装幼儿园儿童礼物地摊货源小孩玩具批发,9.9,1,FTXZ0053,,,,交易成功,FTXZ0053
22301570047269500 ,创意新品电动枪音乐玩具枪发光玩具地摊货源批热卖儿童礼物厂家,7.8,6,168-A27Q0386,颜色分类：黑色电动枪A;大小描述：均码,,,交易成功,168-A27Q0386
18643981250261300 ,创意发光极速弹射陀螺闪光陀螺玩具 义乌小商品夜市地摊货源批发,1.65,20,3608TL0211,颜色分类：擦边陀螺,,,交易成功,3608TL0211
22312171796498900 ,创意卖萌毛绒小黄鸡发夹小鸡年发卡礼物女孩儿童玩具地摊货源批发,1.45,5,GC004001,,,,交易成功,GC004001
22312171796498900 ,创意儿童发光刀玩具刀闪光刀剑男生礼物义乌货源地摊玩具批发免邮,2.85,2,DZXD0135,颜色分类：电子小刀,,,交易成功,DZXD0135
22312171796498900 ,10元以下儿童小玩具批发创意棒棒糖发光棒女孩闪光棒夜市地摊货源,3.9,5,GC004009,,,,交易成功,GC004009
22312171796498900 ,2017新款新奇创意音乐发光摇摆鱼电动鱼地摊货源儿童玩具批发热卖,4.25,3,SSDDY0124,,,,交易成功,SSDDY0124
22312171796498900 ,创意新款发光翅膀背带儿童演出服装天使蝴蝶翅膀地摊货源玩具批发,5.55,3,DCFGCB0150,颜色分类：发光翅膀;大小描述：大号,,,交易成功,DCFGCB0150
22312171796498900 ,创意发光牛角演唱闪光玩具发箍头饰夜市儿童玩具夜市地摊货源批发,1.49,4,NJ-HUN0117,,,,交易成功,NJ-HUN0117
22312171796498900 ,创意卡通音乐手表飞机旋转风车手腕带儿童男孩女孩发光玩具批发,7.35,5,GC076003,,,,交易成功,GC076003
22312171796498900 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,1.95,3,128-2LBPPB0101,颜色分类：喇叭吹泡泡,,,交易成功,128-2LBPPB0101
22312171796498900 ,创意泡泡棒吹泡泡机泡泡枪不漏水宝宝礼物 地摊货源儿童玩具批发,3.65,3,6115FGHT0347,颜色分类：发光海豚泡泡枪,,,交易成功,6115FGHT0347
22312171796498900 ,创意手提灯笼卡通彩虹圈玩具发光好玩的儿童益智礼物地摊玩具批,2.85,5,MCS1552B0249,,,,交易成功,MCS1552B0249
22312171796498900 ,热卖儿童创意益智上链发条毛绒小鸡热卖小孩玩具批发地摊货源厂家,1.69,4,731C0201,,,,交易成功,731C0201
22312171796498900 ,新品创意发光45度角擦边陀螺闪光小玩具批发义乌热卖地摊货源儿童,1.59,4,3608TL0211,,,,交易成功,3608TL0211
22312171796498900 ,创意儿童发光刀玩具刀闪光刀剑男生礼物义乌货源地摊玩具批发免邮,2.85,2,SYXD0136,颜色分类：鲨鱼小刀,,,交易成功,SYXD0136
22312171796498900 ,创意新品热卖光纤发光面具酒吧生日舞会派对儿童玩具地摊货源批发,1.9,5,WY234-2GXMJ,,,,交易成功,WY234-2GXMJ
22312171796498900 ,2017新款发光手指灯创意变色孔雀开屏小孩儿童玩具批发地摊货免邮,0.68,5,WY3001SZD0424,颜色分类：孔雀开屏变色手指灯,,,交易成功,WY3001SZD0424
18630542522254100 ,创意卡通音乐手机儿童益智男孩宝宝礼物义乌地摊热卖货源玩具批发,2.35,1,GC064001,,,,交易成功,GC064001
18630542522254100 ,儿童拍拍球玩具幼儿园球类宝宝新款充气球小孩无毒西瓜皮球批发,7.9,1,GC081015,颜色分类：大号羊角球蓝色,,,交易成功,GC081015
18630542522254100 ,创意儿童磁性钓鱼玩具益智宝宝1-2-3岁地摊货源热卖小孩玩具批发,3.05,1,866DY0469,颜色分类：磁性钓鱼（6条鱼）;大小描述：均码,,,交易成功,866DY0469
18630542522254100 ,发条玩具批发上链卡通动物青蛙儿童礼物宝宝玩具经典80后益智地摊,1.85,1,TPQW0138,颜色分类：发条铁皮青蛙,,,交易成功,TPQW0138
18630542522254100 ,创意音乐电动爬兵发光兵人 会爬行男生礼物儿童玩具批发地摊热卖,9.85,1,PB0130,,,,交易成功,PB0130
18630542522254100 ,新款创意六一儿童节礼物音乐投影电动枪夜市地摊货源批发男孩玩具,9.9,1,GC086003,,,,交易成功,GC086003
18630542522254100 ,创意猴子秋千翻跟斗玩具宝宝礼物新奇特儿童玩具批发地摊货源热卖,1.59,1,888QQH0274,,,,交易成功,888QQH0274
18630542522254100 ,2017新款新奇创意音乐发光摇摆鱼电动鱼地摊货源儿童玩具批发热卖,4.25,1,SSDDY0124,,,,交易成功,SSDDY0124
18630542522254100 ,创意地摊热卖儿童整蛊稀奇古怪整人发泄鸡惨叫鸡新奇 小玩具批发,3.05,1,GC081006,颜色分类：中号发泄鸡;大小描述：有大中小号之分,,,交易成功,GC081006
18630542522254100 ,热卖儿童创意玩具超人卡装模型生日礼物 义乌玩具批地摊货源,2.05,1,168-23ATM0381,颜色分类：飞机奥特曼;大小描述：均码,,,交易成功,168-23ATM0381
18630542522254100 ,学步玩具大鸭子儿童手推车 婴儿宝宝手推杆玩具儿童地摊货源批发,1.85,1,GC029003,颜色分类：小鸭子手推车,,,交易成功,GC029003
18630542522254100 ,创意音乐电子琴仿真吉他夜市好玩的儿童小玩具礼物地摊货热卖批发,3.85,1,GC070001,,,,交易成功,GC070001
18630542522254100 ,婴幼儿学习机卡通电话机智能多功能早教机带话筒唱歌机儿童小玩具,23.8,1,GC041007,,,,交易成功,GC041007
18629122433499600 ,新款创意六一儿童节礼物音乐投影电动枪夜市地摊货源批发男孩玩具,9.9,1,GC086003,,,,交易成功,GC086003
18629122433499600 ,正版猪猪侠公仔模型玩具大号吸卡套装益智儿童玩具地摊货源批发,16.8,1,8804ZZX0430,颜色分类：发光猪猪侠面具,,,交易成功,8804ZZX0430
18629122433499600 ,创意电动玩具仿真拉磨小马儿童好玩的小孩礼物地摊货免邮玩具批发,8.55,1,GC035010,颜色分类：红色拉磨小马;大小描述：均码,,,交易成功,GC035010
